 05/08-10:27	2543.800	2545.000	2542.400	2542.600	           1714	   2548.017	   2547.729	   2534.635	   2523.199	
 05/08-10:28	2542.400	2544.800	2542.000	2542.600	           1852	   2547.900	   2547.663	   2534.873	   2523.302	
 05/08-10:29	2543.200	2545.400	2542.400	2545.200	           1961	   2547.725	   2547.650	   2535.127	   2523.411	
 05/08-10:30	2545.400	2545.400	2541.000	2542.000	           3292	   2547.308	   2547.604	   2535.356	   2523.510	
 05/08-10:31	2542.000	2542.600	2540.200	2541.200	           2886	   2546.900	   2547.604	   2535.604	   2523.601	
 05/08-10:32	2541.200	2543.200	2540.600	2543.000	           2158	   2546.667	   2547.613	   2535.858	   2523.707	
 05/08-10:33	2542.600	2545.800	2542.400	2544.800	           2988	   2546.492	   2547.467	   2536.131	   2523.819	
 05/08-10:34	2545.000	2546.200	2543.400	2543.800	           2450	   2546.350	   2547.217	   2536.377	   2523.925	
 05/08-10:35	2543.800	2544.200	2542.800	2543.200	           1594	   2546.142	   2546.917	   2536.619	   2524.042	
 05/08-10:36	2543.000	2543.400	2538.800	2539.800	           5215	   2545.708	   2546.617	   2536.840	   2524.141	
 05/08-10:37	2539.400	2539.600	2534.800	2538.200	           7302	   2545.317	   2546.288	   2537.048	   2524.239	
 05/08-10:38	2538.400	2539.600	2538.000	2538.000	           2735	   2544.950	   2546.021	   2537.277	   2524.332	
 05/08-10:39	2538.000	2541.000	2537.800	2540.600	           3122	   2544.775	   2545.913	   2537.519	   2524.427	
 05/08-10:40	2540.600	2540.600	2538.600	2539.400	           1639	   2544.550	   2545.825	   2537.754	   2524.519	
 05/08-10:41	2539.600	2539.600	2537.000	2538.200	           2086	   2544.008	   2545.625	   2537.975	   2524.604	
 05/08-10:42	2538.200	2540.400	2538.000	2539.800	           2414	   2543.617	   2545.462	   2538.198	   2524.696	
 05/08-10:43	2539.400	2542.200	2539.200	2541.600	           3662	   2543.292	   2545.396	   2538.438	   2524.799	
 05/08-10:44	2541.400	2543.800	2541.400	2542.000	           2523	   2543.033	   2545.296	   2538.677	   2524.902	
 05/08-10:45	2542.000	2542.800	2540.200	2540.200	           1723	   2542.683	   2545.212	   2538.896	   2525.006	
 05/08-10:46	2540.600	2541.600	2539.000	2539.800	           1961	   2542.342	   2545.104	   2539.110	   2525.106	
 05/08-10:47	2540.000	2540.000	2536.400	2537.200	           3382	   2541.983	   2545.004	   2539.302	   2525.202	
 05/08-10:48	2537.200	2539.400	2537.000	2538.800	           2175	   2541.683	   2544.887	   2539.498	   2525.307	
 05/08-10:49	2539.000	2539.600	2537.000	2537.400	           2234	   2541.475	   2544.779	   2539.690	   2525.414	
 05/08-10:50	2537.400	2538.000	2532.600	2535.200	           6209	   2541.200	   2544.654	   2539.848	   2525.516	
 05/08-10:51	2535.200	2539.000	2535.200	2538.400	           2890	   2541.067	   2544.604	   2540.010	   2525.633	
 05/08-10:52	2538.400	2539.800	2538.200	2538.800	           2070	   2540.933	   2544.517	   2540.192	   2525.749	
 05/08-10:53	2538.600	2538.600	2536.400	2537.000	           1986	   2540.692	   2544.371	   2540.358	   2525.856	
 05/08-10:54	2536.800	2538.200	2536.000	2536.000	           1446	   2540.408	   2544.250	   2540.517	   2525.954	
 05/08-10:55	2536.200	2538.200	2535.800	2537.600	           1224	   2540.208	   2544.129	   2540.698	   2526.063	
 05/08-10:56	2537.400	2537.800	2531.400	2532.000	           6757	   2539.817	   2543.904	   2540.819	   2526.147	
 05/08-10:57	2532.400	2534.200	2532.400	2533.800	           2814	   2539.517	   2543.767	   2540.950	   2526.235	
 05/08-10:58	2533.600	2535.400	2533.600	2533.800	           2117	   2539.225	   2543.563	   2541.085	   2526.321	
 05/08-10:59	2534.200	2535.400	2532.400	2532.400	           2051	   2538.800	   2543.262	   2541.190	   2526.401	
 05/08-11:00	2532.200	2534.400	2530.200	2530.800	           4464	   2538.425	   2542.867	   2541.288	   2526.470	
 05/08-11:01	2530.800	2532.400	2527.600	2528.600	           6414	   2538.000	   2542.450	   2541.375	   2526.523	
 05/08-11:02	2528.800	2530.200	2527.400	2529.200	           3790	   2537.542	   2542.104	   2541.471	   2526.579	
 05/08-11:03	2529.400	2530.800	2529.400	2530.000	           2333	   2537.050	   2541.771	   2541.575	   2526.640	
 05/08-11:04	2530.000	2532.800	2530.000	2532.000	           2656	   2536.658	   2541.504	   2541.694	   2526.701	
 05/08-11:05	2531.800	2533.800	2531.600	2533.400	           2693	   2536.333	   2541.238	   2541.823	   2526.777	
 05/08-11:06	2533.400	2533.400	2532.000	2532.600	           2055	   2536.092	   2540.900	   2541.948	   2526.845	
 05/08-11:07	2532.600	2534.000	2531.600	2533.200	           2243	   2535.925	   2540.621	   2542.081	   2526.914	
 05/08-11:08	2533.200	2534.400	2532.400	2533.200	           1800	   2535.767	   2540.358	   2542.215	   2526.973	
 05/08-11:09	2533.400	2534.200	2532.400	2533.400	           1470	   2535.525	   2540.150	   2542.333	   2527.035	
 05/08-11:10	2533.200	2533.400	2532.200	2532.600	           1485	   2535.300	   2539.925	   2542.444	   2527.102	
 05/08-11:11	2533.000	2534.400	2533.000	2534.400	           1844	   2535.167	   2539.587	   2542.558	   2527.179	
 05/08-11:12	2534.200	2536.200	2534.000	2535.200	           3850	   2535.017	   2539.317	   2542.681	   2527.257	
 05/08-11:13	2535.200	2538.600	2534.800	2538.600	           3656	   2534.925	   2539.108	   2542.821	   2527.341	
 05/08-11:14	2538.600	2538.800	2535.600	2536.200	           3164	   2534.725	   2538.879	   2542.919	   2527.420	
 05/08-11:15	2535.800	2536.400	2534.800	2535.400	           2346	   2534.567	   2538.625	   2543.006	   2527.494	
 05/08-11:16	2535.400	2535.800	2534.000	2534.800	           1888	   2534.400	   2538.371	   2542.935	   2527.565	
 05/08-11:17	2534.800	2536.200	2533.400	2533.800	           2186	   2534.283	   2538.133	   2542.867	   2527.632	
 05/08-11:18	2533.800	2535.200	2533.600	2534.200	            912	   2534.133	   2537.908	   2542.819	   2527.700	
 05/08-11:19	2534.200	2534.200	2533.000	2534.000	           1867	   2534.017	   2537.746	   2542.740	   2527.769	
 05/08-11:20	2533.800	2535.000	2533.200	2534.400	           1034	   2533.992	   2537.596	   2542.660	   2527.841	
 05/08-11:21	2534.400	2536.000	2534.200	2535.400	           1494	   2533.892	   2537.479	   2542.606	   2527.920	
 05/08-11:22	2535.800	2536.600	2535.000	2535.800	           1522	   2533.800	   2537.367	   2542.550	   2528.014	
 05/08-11:23	2535.800	2537.000	2533.200	2533.200	           2245	   2533.667	   2537.179	   2542.471	   2528.096	
 05/08-11:24	2533.000	2535.000	2532.600	2534.400	           2090	   2533.617	   2537.012	   2542.402	   2528.191	
 05/08-11:25	2534.200	2536.000	2534.200	2536.000	           1083	   2533.558	   2536.883	   2542.350	   2528.295	
 05/08-11:26	2535.600	2537.800	2535.200	2537.600	           2611	   2533.742	   2536.779	   2542.290	   2528.400	
 05/08-11:27	2537.200	2537.200	2535.800	2536.600	           1336	   2533.842	   2536.679	   2542.204	   2528.509	
 05/08-11:28	2536.600	2538.200	2536.600	2537.400	           2077	   2533.958	   2536.592	   2542.127	   2528.620	
 05/08-11:29	2537.400	2538.000	2537.000	2537.200	           1110	   2534.117	   2536.458	   2542.054	   2528.725	
 05/08-11:30	2537.200	2537.400	2535.200	2535.200	           2272	   2534.267	   2536.346	   2541.975	   2528.822	
 05/08-13:01	2535.600	2536.400	2534.000	2534.800	           2165	   2534.475	   2536.238	   2541.921	   2528.913	
 05/08-13:02	2534.600	2534.800	2534.000	2534.000	           1122	   2534.633	   2536.087	   2541.850	   2528.998	
 05/08-13:03	2534.200	2534.800	2534.000	2534.400	           1226	   2534.783	   2535.917	   2541.692	   2529.086	
 05/08-13:04	2534.400	2536.000	2534.000	2534.200	           1366	   2534.858	   2535.758	   2541.488	   2529.173	
 05/08-13:05	2534.000	2535.400	2533.600	2534.400	           1366	   2534.883	   2535.608	   2541.262	   2529.254	
 05/08-13:06	2534.400	2534.400	2531.600	2531.600	           2123	   2534.858	   2535.475	   2541.046	   2529.327	
 05/08-13:07	2531.800	2533.600	2531.800	2532.800	           1616	   2534.842	   2535.383	   2540.835	   2529.397	
 05/08-13:08	2532.800	2534.000	2532.800	2533.800	           1229	   2534.858	   2535.313	   2540.667	   2529.471	
 05/08-13:09	2533.800	2535.000	2533.400	2534.000	           1332	   2534.883	   2535.204	   2540.558	   2529.540	
 05/08-13:10	2534.000	2536.200	2533.800	2536.000	           1782	   2534.992	   2535.146	   2540.485	   2529.615	
 05/08-13:11	2536.000	2536.200	2535.000	2535.400	           1213	   2535.033	   2535.100	   2540.363	   2529.691	
 05/08-13:12	2535.600	2536.200	2535.400	2535.800	            900	   2535.050	   2535.033	   2540.248	   2529.765	
 05/08-13:13	2536.000	2537.800	2535.800	2537.000	           2244	   2534.992	   2534.958	   2540.177	   2529.847	
 05/08-13:14	2537.400	2537.400	2536.200	2536.600	            963	   2535.008	   2534.867	   2540.081	   2529.935	
 05/08-13:15	2536.600	2539.600	2536.400	2539.600	           2604	   2535.150	   2534.858	   2540.035	   2530.036	
 05/08-13:16	2540.000	2540.600	2539.000	2540.200	           5058	   2535.325	   2534.863	   2539.983	   2530.152	
 05/08-13:17	2540.000	2540.600	2539.400	2540.000	           2420	   2535.533	   2534.908	   2539.956	   2530.267	
 05/08-13:18	2540.000	2540.000	2538.200	2539.200	           2280	   2535.700	   2534.917	   2539.902	   2530.380	
 05/08-13:19	2539.200	2539.400	2537.200	2537.800	           2266	   2535.825	   2534.921	   2539.850	   2530.493	
 05/08-13:20	2537.600	2538.600	2537.400	2538.400	           1315	   2535.958	   2534.975	   2539.815	   2530.600	
 05/08-13:21	2538.800	2539.800	2538.000	2539.800	           1444	   2536.108	   2535.000	   2539.802	   2530.707	
 05/08-13:22	2540.000	2542.000	2537.600	2538.800	           3899	   2536.200	   2535.000	   2539.758	   2530.816	
 05/08-13:23	2538.400	2539.200	2537.600	2538.800	           1243	   2536.400	   2535.033	   2539.702	   2530.944	
 05/08-13:24	2538.800	2540.800	2538.400	2540.600	           1634	   2536.600	   2535.108	   2539.679	   2531.079	
 05/08-13:25	2540.600	2543.000	2539.800	2542.600	           3860	   2536.817	   2535.188	   2539.658	   2531.223	
 05/08-13:26	2542.600	2542.600	2540.800	2541.200	           1991	   2536.942	   2535.342	   2539.623	   2531.357	
 05/08-13:27	2541.200	2542.800	2539.000	2542.800	           2981	   2537.142	   2535.492	   2539.629	   2531.499	
 05/08-13:28	2542.200	2542.600	2539.800	2540.200	           1776	   2537.242	   2535.600	   2539.581	   2531.636	
 05/08-13:29	2540.400	2541.200	2539.600	2539.800	           1523	   2537.325	   2535.721	   2539.492	   2531.759	
 05/08-13:30	2540.000	2541.600	2539.000	2540.600	           2100	   2537.508	   2535.887	   2539.377	   2531.886	
 05/08-13:31	2540.400	2540.600	2538.600	2539.000	           2029	   2537.650	   2536.063	   2539.256	   2532.002	
 05/08-13:32	2539.000	2540.000	2538.000	2538.400	           1760	   2537.792	   2536.212	   2539.158	   2532.120	
 05/08-13:33	2538.200	2539.000	2537.200	2538.400	           2480	   2537.925	   2536.354	   2539.063	   2532.239	
 05/08-13:34	2538.600	2538.800	2535.800	2535.800	           3008	   2537.975	   2536.417	   2538.960	   2532.351	
 05/08-13:35	2535.800	2537.400	2535.800	2536.400	           1858	   2538.050	   2536.467	   2538.852	   2532.467	
 05/08-13:36	2536.400	2537.400	2535.000	2536.000	           3048	   2538.192	   2536.525	   2538.712	   2532.578	
 05/08-13:37	2536.000	2536.000	2534.600	2534.600	           2363	   2538.250	   2536.546	   2538.583	   2532.675	
 05/08-13:38	2534.800	2536.400	2534.800	2536.200	           1423	   2538.333	   2536.596	   2538.477	   2532.784	
 05/08-13:39	2536.400	2536.800	2535.200	2536.400	           1574	   2538.417	   2536.650	   2538.400	   2532.891	
 05/08-13:40	2536.400	2536.600	2535.200	2536.400	           1150	   2538.425	   2536.708	   2538.317	   2532.993	
 05/08-13:41	2536.000	2536.800	2535.000	2535.600	           1374	   2538.433	   2536.733	   2538.160	   2533.098	
 05/08-13:42	2535.800	2536.400	2535.000	2536.400	           1426	   2538.450	   2536.750	   2538.033	   2533.201	
 05/08-13:43	2536.400	2536.600	2535.600	2536.400	           1109	   2538.433	   2536.712	   2537.910	   2533.308	
 05/08-13:44	2536.400	2537.600	2536.200	2537.400	           1647	   2538.458	   2536.733	   2537.806	   2533.424	
 05/08-13:45	2537.000	2538.800	2537.000	2538.000	           2702	   2538.400	   2536.775	   2537.700	   2533.540	
 05/08-13:46	2537.400	2537.600	2536.000	2536.400	           1448	   2538.283	   2536.804	   2537.587	   2533.646	
 05/08-13:47	2536.200	2536.600	2533.600	2534.400	           3067	   2538.100	   2536.817	   2537.475	   2533.740	
 05/08-13:48	2534.600	2535.400	2534.000	2534.400	           1833	   2537.933	   2536.817	   2537.363	   2533.837	
 05/08-13:49	2534.400	2535.600	2534.400	2535.600	            963	   2537.867	   2536.846	   2537.296	   2533.937	
 05/08-13:50	2535.800	2538.600	2535.800	2538.600	           2531	   2537.867	   2536.913	   2537.254	   2534.049	
 05/08-13:51	2538.400	2539.400	2537.600	2539.200	           2588	   2537.850	   2536.979	   2537.229	   2534.158	
 05/08-13:52	2538.800	2540.400	2538.400	2539.400	           3459	   2537.867	   2537.033	   2537.200	   2534.268	
 05/08-13:53	2539.600	2540.600	2539.200	2539.800	           1914	   2537.900	   2537.150	   2537.165	   2534.395	
 05/08-13:54	2540.000	2541.200	2538.600	2540.600	           2232	   2537.900	   2537.250	   2537.131	   2534.522	
 05/08-13:55	2540.800	2540.800	2539.000	2539.200	           1467	   2537.792	   2537.304	   2537.094	   2534.646	
 05/08-13:56	2539.000	2541.000	2538.800	2541.000	           1432	   2537.783	   2537.363	   2537.071	   2534.781	
 05/08-13:57	2541.000	2541.400	2540.000	2541.200	           2844	   2537.733	   2537.438	   2537.058	   2534.908	
 05/08-13:58	2541.400	2541.600	2539.400	2540.400	           2204	   2537.733	   2537.488	   2537.040	   2535.026	
 05/08-13:59	2540.800	2540.800	2538.400	2539.200	           2162	   2537.717	   2537.521	   2536.990	   2535.143	
 05/08-14:00	2539.000	2539.400	2538.000	2538.000	           1492	   2537.625	   2537.567	   2536.956	   2535.250	
 05/08-14:01	2538.000	2538.600	2536.800	2537.400	           2464	   2537.575	   2537.613	   2536.925	   2535.356	
 05/08-14:02	2537.200	2538.200	2537.000	2537.800	           1149	   2537.558	   2537.675	   2536.881	   2535.464	
 05/08-14:03	2537.800	2538.400	2537.200	2538.200	           1134	   2537.550	   2537.738	   2536.827	   2535.574	
 05/08-14:04	2538.400	2540.800	2538.200	2540.600	           2435	   2537.708	   2537.842	   2536.800	   2535.677	
 05/08-14:05	2540.400	2540.400	2535.600	2535.600	           4018	   2537.675	   2537.863	   2536.735	   2535.758	
 05/08-14:06	2535.600	2537.000	2535.400	2536.800	           1973	   2537.708	   2537.950	   2536.712	   2535.847	
 05/08-14:07	2536.600	2537.800	2535.400	2536.600	           2283	   2537.775	   2538.012	   2536.698	   2535.935	
 05/08-14:08	2536.600	2536.800	2535.200	2535.800	           1697	   2537.758	   2538.046	   2536.679	   2536.022	
 05/08-14:09	2535.800	2536.800	2535.600	2536.200	           1184	   2537.750	   2538.083	   2536.644	   2536.108	
 05/08-14:10	2536.800	2536.800	2533.200	2533.200	           3826	   2537.650	   2538.038	   2536.592	   2536.183	
 05/08-14:11	2533.600	2534.600	2533.400	2534.200	           2128	   2537.600	   2538.017	   2536.558	   2536.274	
 05/08-14:12	2534.200	2535.000	2534.000	2535.000	           1697	   2537.558	   2538.004	   2536.519	   2536.364	
 05/08-14:13	2535.200	2536.600	2534.600	2535.200	           2062	   2537.508	   2537.971	   2536.465	   2536.456	
 05/08-14:14	2535.000	2535.200	2531.200	2532.000	           4604	   2537.333	   2537.896	   2536.381	   2536.527	
 05/08-14:15	2531.800	2532.600	2530.000	2530.200	           4756	   2537.075	   2537.738	   2536.298	   2536.591	
 05/08-14:16	2530.600	2531.400	2530.200	2530.800	           2700	   2536.883	   2537.583	   2536.223	   2536.661	
 05/08-14:17	2531.000	2532.800	2530.800	2532.600	           2294	   2536.825	   2537.462	   2536.185	   2536.739	
 05/08-14:18	2532.800	2533.600	2532.200	2533.600	           2780	   2536.800	   2537.367	   2536.142	   2536.831	
 05/08-14:19	2533.600	2534.000	2532.600	2533.400	           1567	   2536.725	   2537.296	   2536.108	   2536.919	
 05/08-14:20	2533.400	2534.000	2532.600	2533.000	           1467	   2536.542	   2537.204	   2536.090	   2537.006	
 05/08-14:21	2533.000	2533.600	2531.600	2532.600	           1834	   2536.317	   2537.083	   2536.042	   2537.089	
 05/08-14:22	2532.800	2533.200	2532.200	2533.200	            971	   2536.117	   2536.992	   2535.996	   2537.170	
 05/08-14:23	2533.200	2533.200	2531.400	2532.600	           1416	   2535.867	   2536.883	   2535.958	   2537.249	
 05/08-14:24	2532.800	2533.400	2531.200	2531.600	           1472	   2535.575	   2536.738	   2535.923	   2537.323	
 05/08-14:25	2531.600	2533.000	2531.600	2533.000	           1244	   2535.367	   2536.579	   2535.883	   2537.399	
 05/08-14:26	2533.000	2533.400	2532.600	2533.000	           1046	   2535.100	   2536.442	   2535.892	   2537.475	
 05/08-14:27	2533.000	2534.200	2533.000	2533.800	           1851	   2534.850	   2536.292	   2535.892	   2537.553	
